param,draw,m,b
logFa,0,0.4427079747012099,-5.134874197559045
logFa,1,0.5153762635138415,-4.226936618988196
logFa,2,0.26350544661932884,-7.457498046781591
logFa,3,0.23575960944946353,-7.7051335949571875
logTa,0,0.17485277004808075,2.973439133370379
logTa,1,0.23175902998139689,2.8088998830444165
logTa,2,0.24154926646416194,2.876661883138535
logTa,3,0.45166906451659344,1.862666760803705
Alpha,0,0.6014889825662367,0.6247764778450414
Alpha,1,0.32323733300270613,0.8789166966112983
Alpha,2,0.5997053502608101,0.5942849930131497
Alpha,3,0.5925396633146016,0.633434767786377
Beta,0,0.06645128328955277,0.842746983934791
Beta,1,0.026866847744411268,0.8899730749976811
Beta,2,0.05786828156150356,0.9078753325859572
Beta,3,-0.0810575281417599,0.9668843421559211
