"GRB","reason"
"040924A","err>val:Beta"
"041006A","err>val:Beta"
"050319A","err>val:Beta"
"050408A","err>val:Beta"
"060605A","err>val:Beta"
"070318A","err>val:Beta"
"070419A","err>val:Beta"
"071031A","err>val:Beta"
"080413A","err>val:Beta"
"080605A","err>val:Beta"
"081008A","err>val:Beta"
"090529A","err>val:Beta"
"090530A","Alpha>3"
"131117A","PhotonIndex<0"
"150413A","err>val:Beta"
"990510A","err>val:Beta"
