"","log10NH","log10PeakFlux","PhotonIndex","log10Ta","log10Fa","Gamma","Alpha","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10TaSqr","log10FaSqr","GammaSqr","AlphaSqr","log10T90","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB050315",21.91683806,0.285557309,2.11,4.86356,-11.3757179,1.99544,1.10818,480.347790548265,0.0815429767233215,4.4521,23.6542158736,129.40695774038,3.9817807936,1.2280629124,1.9804578922761,0.856,-5.492144128,14.02006162,0.03245,0.04512,0.049165,0.001,8.84848484848485e-08,0.054545455,0.133333333,0.0636907468358741,0.0119343109944412,0.0300030729412981,1.949,0.469674772551798
"GRB050318",20.92661714,0.499687083,1.9,4.132084541,-11.15490196,1.98053,1.874408221,437.923304924142,0.249687180917049,3.61,17.0741226539712,124.431837737212,3.9224990809,3.51340617895238,1.50514997831991,0.95,-5.966576245,10.96645741,0.06181969,0.043780336,0.085906519,0.037,4.66666666666667e-08,0.060606061,0.121212121,0.148833498099688,0.0187658109674778,0.0166587833050111,1.44,0.387389826338729
"GRB050319",20.93735437,0.181843588,2.02,3.73997,-10.70553377,2.01045,0.863159,438.372808014958,0.0330670904967137,4.0804,13.9873756009,114.60845330061,4.0419092025,0.745043459281,2.1832698436828,0.971,-5.882728704,10.95539119,0.04165,0.06193,0.034558,0.009,8.96969696969697e-08,0.115151515,0.127272727,0.0311991209239902,0.0297365640854658,0.0363643704117435,3.24,0.627365856592733
"GRB050401",22.12570242,1.029383778,1.4,3.12435,-9.653647026,1.78711,0.984108,489.546707578394,1.05963096240955,1.96,9.7615629225,93.1929009025986,3.1937621521,0.968468555664,1.52244423350632,0.9995,-5.085128182,0.6253575,0.019455,0.02833,0.0260615,0.0174145,1.85454545454545e-07,0.042424242,0.557575758,0.00815583517918357,0.0097982829257281,0.0226310350249442,2.9,0.591064607026499
"GRB050505",22.23063027,0.267171728,1.41,4.270583544,-11.04817696,2.01835,1.462094791,494.20092220144,0.071380732242506,1.9881,18.2378838062836,122.062214139475,4.0737367225,2.13772117786933,1.7701152947871,0.973,-5.603800653,6.838970679,0.03272177,0.030067592,0.035926291,5e-04,1.08484848484848e-07,0.072727273,0.187878788,0.0504266082816271,0.018921434167657,0.0441052545788047,4.27,0.721810615212547
"GRB050730",21.73850309,-0.259637311,1.53,4.05018,-10.09854168,1.6177,2.38763,472.562516593939,0.0674115332633107,2.3409,16.4039580324,101.980544062697,2.61695329,5.7007770169,2.19451434188247,0.5615,-5.623423043,18.03329907,0.0266,0.017795,0.0538,0.000210492,9.21212121212121e-08,0.066666667,0.084848485,0.0500432094352208,0.0168099723091123,0.0669985979550667,3.967,0.696094159995223
"GRB050802",21.25883595,0.439332694,1.54,3.63973,-10.28650946,1.8557,1.44729,451.938105949012,0.193013216017298,2.3716,13.2476344729,105.812276870669,3.44362249,2.0946483441,1.27875360095283,0.8585,-5.698970004,10.19803903,0.0275,0.0326,0.03274,0.002369606,9.51515151515152e-08,0.078787879,0.266666667,0.233102740892789,0.020661888971532,0.0421134043419523,1.7102,0.433001340945038
"GRB050803",21.34755638,-0.017728767,1.38,4.21721,-10.86012091,2.11696,1.52234,455.718163397279,0.000314309179340289,1.9044,17.7848601841,117.942226179819,4.4815196416,2.3175190756,1.94398887507377,1.218,-5.66756154,10.43812723,0.0489,0.04766,0.048695,0.22485626,8.18181818181818e-08,0.066666667,0.066666667,0.0515724807439485,0.0165270627330643,0.0301593391746037,3.5,0.653212513775344
"GRB050824",20.9708274,-0.301029996,2.76,5.08558,-12.23882419,1.94709,0.954481,439.775601840591,0.09061905849176,7.6176,25.8631239364,149.788817553729,3.7911594681,0.911033979361,1.3541084391474,0.86,-6.575118363,4.070927175,0.06855,0.12722,0.0899785,0.01,3.15151515151515e-08,0.23030303,0.090909091,0.0782292570058625,0.0514543473223617,0.0789626332133755,0.8278,0.261928672990642
"GRB050904",22.39388568,-0.207608311,1.25,4.6841,-11.4544,1.90813,1.24471,501.486115848909,0.0431012107962727,1.5625,21.94079281,131.20327936,3.6409600969,1.5493029841,2.24104815067164,0.848,-5.316052869,10.75621588,0.29485,0.098475,0.624745,0,1.09090909090909e-07,0.042424242,0.103030303,0.0268161033458331,0.00980902273641476,0.072170148569444,6.29,0.862727528317975
"GRB060115",21.43355223,-0.060480747,1,3.69688,-11.29499204,2.10553,0.889919,459.397161196138,0.00365792075767801,1,13.6669217344,127.576845183663,4.4332565809,0.791955826561,2.14488541828714,1,-5.76700389,15.0870791,0.0812,0.123015,0.053884,0.085,9.09090909090909e-08,0.303030303,0.072727273,0.0469357822433229,0.0230884892235729,0.0363046589885454,3.53,0.656098202012832
